IntZone,IntZoneName,CA,CAName,HSCP,HSCPName,HB,HBName,Country
S02000003,Culter,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000001,Cove South,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000007,"Cults, Bieldside and Milltimber West",S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000002,"Kincorth, Leggart and Nigg South",S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000005,Cove North,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000004,"Cults, Bieldside and Milltimber East",S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000006,"Kincorth, Leggart and Nigg North",S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000008,Garthdee,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000009,"Braeside, Mannofield, Broomhill and Seafield South",S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000010,Ferryhill South,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000011,"Braeside, Mannofield, Broomhill and Seafield East",S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000013,"Braeside, Mannofield, Broomhill and Seafield North",S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000012,Torry West,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000015,Torry East,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000014,Hazlehead,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000016,Ferryhill North,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000017,West End South,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000018,City Centre,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000019,West End North,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000022,Hanover,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000020,Summerhill,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000021,Rosemount,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000023,Midstocket,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000035,Kingswells,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000024,George Street,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000027,Sheddocksley,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000025,Mastrick,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000026,Ashgrove,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000028,Stockethill,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000029,"Froghall, Powis and Sunnybank",S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000032,Seaton,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000030,Cummings Park,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000033,Hilton,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000031,Northfield,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000037,Old Aberdeen,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000038,Woodside,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000036,Tillydrone,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000034,Heathryfold and Middlefield,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000039,Bucksburn South,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000043,Bucksburn North,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000041,Balgownie and Donmouth West,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000042,Balgownie and Donmouth East,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000040,Danestone,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000044,Oldmachar East,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000045,Oldmachar West,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000046,Denmore,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000047,Dyce,S12000033,Aberdeen City,S37000001,Aberdeen City,S08000020,NHS Grampian,S92000003
S02000048,Mearns South and Benholm,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000049,Mearns and Laurencekirk,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000050,Mearns North and Inverbervie,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000053,"Fetteresso, Netherley and Catter",S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000051,Stonehaven South,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000052,Stonehaven North,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000054,Aboyne and South Deeside,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000056,East Cairngorms,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000055,Newtonhill,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000061,"Dunecht, Durris and Drumoak",S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000058,Portlethen,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000057,Banchory,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000059,Banchory-Devenick and Findon,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000060,Crathes and Torphins,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000065,Cromar and Kildrummy,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000062,Garlogie and Elrick,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000063,Westhill Central,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000064,Westhill North and South,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000066,Kintore and Blackburn,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000068,Howe of Alford,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000069,Balmedie and Potterton,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000067,Kemnay,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000073,Durno-Chapel of Garioch,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000070,Newmachar and Fintray,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000071,Inverurie South,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000072,Inverurie North,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000080,Clashindarroch,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000078,Ythanside,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000075,Ythsie,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000079,"Insch, Oyne and Ythanwells",S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000074,Barrahill,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000076,Ellon East,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000077,Ellon West,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000081,Fyvie-Rothie,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000082,Cruden,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000083,Huntly,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000084,Auchnagatt,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000087,Auchterless and Monquhitter,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000085,Peterhead Links,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000092,Longside and Rattray,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000086,Peterhead Bay,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000088,Peterhead Harbour,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000089,Peterhead Ugieside,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000093,Deer and Mormond,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000090,Mintlaw,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000091,Turriff,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000094,New Pitsligo,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000095,Aberchirder and Whitehills,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000096,Gardenstown and King Edward,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000097,"Portsoy, Fordyce and Cornhill",S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000098,Rosehearty and Strathbeg,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000099,Banff,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000100,Macduff,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000101,Fraserburgh Smiddyhill,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000102,Fraserburgh Lochpots,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000103,Fraserburgh Central-Academy,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000104,Fraserburgh Harbour and Broadsea,S12000034,Aberdeenshire,S37000002,Aberdeenshire,S08000020,NHS Grampian,S92000003
S02000105,Monifieth West,S12000041,Angus,S37000003,Angus,S08000030,NHS Tayside,S92000003
S02000106,Monifieth East,S12000041,Angus,S37000003,Angus,S08000030,NHS Tayside,S92000003
S02000110,South Angus,S12000041,Angus,S37000003,Angus,S08000030,NHS Tayside,S92000003
S02000107,Carnoustie West,S12000041,Angus,S37000003,Angus,S08000030,NHS Tayside,S92000003
S02000108,Carnoustie East,S12000041,Angus,S37000003,Angus,S08000030,NHS Tayside,S92000003
S02000109,Monikie,S12000041,Angus,S37000003,Angus,S08000030,NHS Tayside,S92000003
S02000113,Arbroath Kirkton,S12000041,Angus,S37000003,Angus,S08000030,NHS Tayside,S92000003
S02000111,Arbroath Keptie,S12000041,Angus,S37000003,Angus,S08000030,NHS Tayside,S92000003
S02000112,Arbroath Harbour,S12000041,Angus,S37000003,Angus,S08000030,NHS Tayside,S92000003
S02000117,Kirriemuir Landward,S12000041,Angus,S37000003,Angus,S08000030,NHS Tayside,S92000003
S02000122,Friockheim,S12000041,Angus,S37000003,Angus,S08000030,NHS Tayside,S92000003
S02000114,Arbroath Cliffburn,S12000041,Angus,S37000003,Angus,S08000030,NHS Tayside,S92000003
S02000115,Arbroath Warddykes,S12000041,Angus,S37000003,Angus,S08000030,NHS Tayside,S92000003
S02000116,Letham and Glamis,S12000041,Angus,S37000003,Angus,S08000030,NHS Tayside,S92000003
S02000121,Lunan,S12000041,Angus,S37000003,Angus,S08000030,NHS Tayside,S92000003
S02000118,Forfar West,S12000041,Angus,S37000003,Angus,S08000030,NHS Tayside,S92000003
S02000119,Forfar Central,S12000041,Angus,S37000003,Angus,S08000030,NHS Tayside,S92000003
S02000120,Forfar East,S12000041,Angus,S37000003,Angus,S08000030,NHS Tayside,S92000003
S02000123,Kirriemuir,S12000041,Angus,S37000003,Angus,S08000030,NHS Tayside,S92000003
S02000124,Montrose South,S12000041,Angus,S37000003,Angus,S08000030,NHS Tayside,S92000003
S02000125,Montrose North,S12000041,Angus,S37000003,Angus,S08000030,NHS Tayside,S92000003
S02000126,Brechin East,S12000041,Angus,S37000003,Angus,S08000030,NHS Tayside,S92000003
S02000127,Brechin West,S12000041,Angus,S37000003,Angus,S08000030,NHS Tayside,S92000003
S02000128,Hillside,S12000041,Angus,S37000003,Angus,S08000030,NHS Tayside,S92000003
S02000129,Angus Glens,S12000041,Angus,S37000003,Angus,S08000030,NHS Tayside,S92000003
S02000131,Kintyre Trail,S12000035,Argyll and Bute,S37000004,Argyll and Bute,S08000022,NHS Highland,S92000003
S02000130,Campbeltown,S12000035,Argyll and Bute,S37000004,Argyll and Bute,S08000022,NHS Highland,S92000003
S02000134,Whiskey Isles,S12000035,Argyll and Bute,S37000004,Argyll and Bute,S08000022,NHS Highland,S92000003
S02000132,Bute,S12000035,Argyll and Bute,S37000004,Argyll and Bute,S08000022,NHS Highland,S92000003
S02000133,Rothesay Town,S12000035,Argyll and Bute,S37000004,Argyll and Bute,S08000022,NHS Highland,S92000003
S02000137,Cowal South,S12000035,Argyll and Bute,S37000004,Argyll and Bute,S08000022,NHS Highland,S92000003
S02000135,Dunoon,S12000035,Argyll and Bute,S37000004,Argyll and Bute,S08000022,NHS Highland,S92000003
S02000136,Hunter's Quay,S12000035,Argyll and Bute,S37000004,Argyll and Bute,S08000022,NHS Highland,S92000003
S02000144,Lomond Shore,S12000035,Argyll and Bute,S37000004,Argyll and Bute,S08000022,NHS Highland,S92000003
S02000143,Garelochhead,S12000035,Argyll and Bute,S37000004,Argyll and Bute,S08000022,NHS Highland,S92000003
S02000138,Helensburgh East,S12000035,Argyll and Bute,S37000004,Argyll and Bute,S08000022,NHS Highland,S92000003
S02000145,Mid Argyll,S12000035,Argyll and Bute,S37000004,Argyll and Bute,S08000022,NHS Highland,S92000003
S02000139,Helensburgh Centre,S12000035,Argyll and Bute,S37000004,Argyll and Bute,S08000022,NHS Highland,S92000003
S02000141,Helensburgh West and Rhu,S12000035,Argyll and Bute,S37000004,Argyll and Bute,S08000022,NHS Highland,S92000003
S02000140,Helensburgh North,S12000035,Argyll and Bute,S37000004,Argyll and Bute,S08000022,NHS Highland,S92000003
S02000146,Cowal North,S12000035,Argyll and Bute,S37000004,Argyll and Bute,S08000022,NHS Highland,S92000003
S02000142,Greater Lochgilphead,S12000035,Argyll and Bute,S37000004,Argyll and Bute,S08000022,NHS Highland,S92000003
S02000147,Loch Awe,S12000035,Argyll and Bute,S37000004,Argyll and Bute,S08000022,NHS Highland,S92000003
S02000151,"Mull, Iona, Coll and Tiree",S12000035,Argyll and Bute,S37000004,Argyll and Bute,S08000022,NHS Highland,S92000003
S02000150,Benderloch Trail,S12000035,Argyll and Bute,S37000004,Argyll and Bute,S08000022,NHS Highland,S92000003
S02000148,Oban South,S12000035,Argyll and Bute,S37000004,Argyll and Bute,S08000022,NHS Highland,S92000003
S02000149,Oban North,S12000035,Argyll and Bute,S37000004,Argyll and Bute,S08000022,NHS Highland,S92000003
S02000152,"Clackmannan, Kennet and Forestmill",S12000005,Clackmannanshire,S37000005,Clackmannanshire and Stirling,S08000019,NHS Forth Valley,S92000003
S02000153,Alloa South and East,S12000005,Clackmannanshire,S37000005,Clackmannanshire and Stirling,S08000019,NHS Forth Valley,S92000003
S02000154,Alloa West,S12000005,Clackmannanshire,S37000005,Clackmannanshire and Stirling,S08000019,NHS Forth Valley,S92000003
S02000157,Alloa North,S12000005,Clackmannanshire,S37000005,Clackmannanshire and Stirling,S08000019,NHS Forth Valley,S92000003
S02000155,Sauchie,S12000005,Clackmannanshire,S37000005,Clackmannanshire and Stirling,S08000019,NHS Forth Valley,S92000003
S02000156,Tullibody South,S12000005,Clackmannanshire,S37000005,Clackmannanshire and Stirling,S08000019,NHS Forth Valley,S92000003
S02000159,Tullibody North and Glenochil,S12000005,Clackmannanshire,S37000005,Clackmannanshire and Stirling,S08000019,NHS Forth Valley,S92000003
S02000158,"Fishcross, Devon Village and Coalsnaughton",S12000005,Clackmannanshire,S37000005,Clackmannanshire and Stirling,S08000019,NHS Forth Valley,S92000003
S02000160,Menstrie,S12000005,Clackmannanshire,S37000005,Clackmannanshire and Stirling,S08000019,NHS Forth Valley,S92000003
S02000163,Tillicoultry,S12000005,Clackmannanshire,S37000005,Clackmannanshire and Stirling,S08000019,NHS Forth Valley,S92000003
S02000162,Alva,S12000005,Clackmannanshire,S37000005,Clackmannanshire and Stirling,S08000019,NHS Forth Valley,S92000003
S02000161,Dollar and Muckhart,S12000005,Clackmannanshire,S37000005,Clackmannanshire and Stirling,S08000019,NHS Forth Valley,S92000003
S02000165,Kirkmaiden,S12000006,Dumfries and Galloway,S37000006,Dumfries and Galloway,S08000017,NHS Dumfries and Galloway,S92000003
S02000164,Machars South,S12000006,Dumfries and Galloway,S37000006,Dumfries and Galloway,S08000017,NHS Dumfries and Galloway,S92000003
S02000166,Kirkcudbright,S12000006,Dumfries and Galloway,S37000006,Dumfries and Galloway,S08000017,NHS Dumfries and Galloway,S92000003
S02000171,Moors,S12000006,Dumfries and Galloway,S37000006,Dumfries and Galloway,S08000017,NHS Dumfries and Galloway,S92000003
S02000173,Fleet,S12000006,Dumfries and Galloway,S37000006,Dumfries and Galloway,S08000017,NHS Dumfries and Galloway,S92000003
S02000167,Dalbeattie,S12000006,Dumfries and Galloway,S37000006,Dumfries and Galloway,S08000017,NHS Dumfries and Galloway,S92000003
S02000172,Portpatrick,S12000006,Dumfries and Galloway,S37000006,Dumfries and Galloway,S08000017,NHS Dumfries and Galloway,S92000003
S02000175,New Abbey,S12000006,Dumfries and Galloway,S37000006,Dumfries and Galloway,S08000017,NHS Dumfries and Galloway,S92000003
S02000168,Castle Douglas,S12000006,Dumfries and Galloway,S37000006,Dumfries and Galloway,S08000017,NHS Dumfries and Galloway,S92000003
S02000169,Stranraer Central,S12000006,Dumfries and Galloway,S37000006,Dumfries and Galloway,S08000017,NHS Dumfries and Galloway,S92000003
S02000170,Stranraer West,S12000006,Dumfries and Galloway,S37000006,Dumfries and Galloway,S08000017,NHS Dumfries and Galloway,S92000003
S02000179,Cree Valley,S12000006,Dumfries and Galloway,S37000006,Dumfries and Galloway,S08000017,NHS Dumfries and Galloway,S92000003
S02000174,Annan South,S12000006,Dumfries and Galloway,S37000006,Dumfries and Galloway,S08000017,NHS Dumfries and Galloway,S92000003
S02000176,Gretna and Eastriggs,S12000006,Dumfries and Galloway,S37000006,Dumfries and Galloway,S08000017,NHS Dumfries and Galloway,S92000003
S02000177,Annan North,S12000006,Dumfries and Galloway,S37000006,Dumfries and Galloway,S08000017,NHS Dumfries and Galloway,S92000003
S02000178,Lower Annandale and South East Dumfries,S12000006,Dumfries and Galloway,S37000006,Dumfries and Galloway,S08000017,NHS Dumfries and Galloway,S92000003
S02000193,Crocketford and Carsphairn,S12000006,Dumfries and Galloway,S37000006,Dumfries and Galloway,S08000017,NHS Dumfries and Galloway,S92000003
S02000190,Boreland and Ecclefechan,S12000006,Dumfries and Galloway,S37000006,Dumfries and Galloway,S08000017,NHS Dumfries and Galloway,S92000003
S02000180,Dumfries South,S12000006,Dumfries and Galloway,S37000006,Dumfries and Galloway,S08000017,NHS Dumfries and Galloway,S92000003
S02000183,Dumfries West,S12000006,Dumfries and Galloway,S37000006,Dumfries and Galloway,S08000017,NHS Dumfries and Galloway,S92000003
S02000181,Georgetown,S12000006,Dumfries and Galloway,S37000006,Dumfries and Galloway,S08000017,NHS Dumfries and Galloway,S92000003
S02000182,Rotchell and Rosefield,S12000006,Dumfries and Galloway,S37000006,Dumfries and Galloway,S08000017,NHS Dumfries and Galloway,S92000003
S02000185,Summerville,S12000006,Dumfries and Galloway,S37000006,Dumfries and Galloway,S08000017,NHS Dumfries and Galloway,S92000003
S02000184,Dumfries East,S12000006,Dumfries and Galloway,S37000006,Dumfries and Galloway,S08000017,NHS Dumfries and Galloway,S92000003
S02000186,Nithside and Nunholm,S12000006,Dumfries and Galloway,S37000006,Dumfries and Galloway,S08000017,NHS Dumfries and Galloway,S92000003
S02000187,Lincluden and Lochside,S12000006,Dumfries and Galloway,S37000006,Dumfries and Galloway,S08000017,NHS Dumfries and Galloway,S92000003
S02000188,Locharbriggs,S12000006,Dumfries and Galloway,S37000006,Dumfries and Galloway,S08000017,NHS Dumfries and Galloway,S92000003
S02000191,Lower Nithsdale,S12000006,Dumfries and Galloway,S37000006,Dumfries and Galloway,S08000017,NHS Dumfries and Galloway,S92000003
S02000189,Catherinefield,S12000006,Dumfries and Galloway,S37000006,Dumfries and Galloway,S08000017,NHS Dumfries and Galloway,S92000003
S02000194,Lockerbie and Mid Annandale,S12000006,Dumfries and Galloway,S37000006,Dumfries and Galloway,S08000017,NHS Dumfries and Galloway,S92000003
S02000195,Langholm and Canonbie,S12000006,Dumfries and Galloway,S37000006,Dumfries and Galloway,S08000017,NHS Dumfries and Galloway,S92000003
S02000192,Lochmaben and Parkgate,S12000006,Dumfries and Galloway,S37000006,Dumfries and Galloway,S08000017,NHS Dumfries and Galloway,S92000003
S02000196,Mid Nithsdale,S12000006,Dumfries and Galloway,S37000006,Dumfries and Galloway,S08000017,NHS Dumfries and Galloway,S92000003
S02000197,Moffat and Eskdalemuir,S12000006,Dumfries and Galloway,S37000006,Dumfries and Galloway,S08000017,NHS Dumfries and Galloway,S92000003
S02000198,Upper Nithsdale,S12000006,Dumfries and Galloway,S37000006,Dumfries and Galloway,S08000017,NHS Dumfries and Galloway,S92000003
S02000200,Westend,S12000042,Dundee City,S37000007,Dundee City,S08000030,NHS Tayside,S92000003
S02000199,Perth Road,S12000042,Dundee City,S37000007,Dundee City,S08000030,NHS Tayside,S92000003
S02000202,Logie and Blackness,S12000042,Dundee City,S37000007,Dundee City,S08000030,NHS Tayside,S92000003
S02000201,City Centre,S12000042,Dundee City,S37000007,Dundee City,S08000030,NHS Tayside,S92000003
S02000220,Western Edge,S12000042,Dundee City,S37000007,Dundee City,S08000030,NHS Tayside,S92000003
S02000203,Docks and Wellgate,S12000042,Dundee City,S37000007,Dundee City,S08000030,NHS Tayside,S92000003
S02000206,Broughty Ferry Wes,S12000042,Dundee City,S37000007,Dundee City,S08000030,NHS Tayside,S92000003
S02000204,Balgay,S12000042,Dundee City,S37000007,Dundee City,S08000030,NHS Tayside,S92000003
S02000205,Menzieshill,S12000042,Dundee City,S37000007,Dundee City,S08000030,NHS Tayside,S92000003
S02000212,Barnhill,S12000042,Dundee City,S37000007,Dundee City,S08000030,NHS Tayside,S92000003
S02000207,Craigie and  Craigiebank,S12000042,Dundee City,S37000007,Dundee City,S08000030,NHS Tayside,S92000003
S02000208,Stobswell,S12000042,Dundee City,S37000007,Dundee City,S08000030,NHS Tayside,S92000003
S02000211,Hilltown,S12000042,Dundee City,S37000007,Dundee City,S08000030,NHS Tayside,S92000003
S02000209,Law,S12000042,Dundee City,S37000007,Dundee City,S08000030,NHS Tayside,S92000003
S02000210,West Ferry,S12000042,Dundee City,S37000007,Dundee City,S08000030,NHS Tayside,S92000003
S02000214,Lochee,S12000042,Dundee City,S37000007,Dundee City,S08000030,NHS Tayside,S92000003
S02000213,Broughty Ferry East,S12000042,Dundee City,S37000007,Dundee City,S08000030,NHS Tayside,S92000003
S02000215,Baxter Park,S12000042,Dundee City,S37000007,Dundee City,S08000030,NHS Tayside,S92000003
S02000216,Charleston,S12000042,Dundee City,S37000007,Dundee City,S08000030,NHS Tayside,S92000003
S02000219,Fairmuir,S12000042,Dundee City,S37000007,Dundee City,S08000030,NHS Tayside,S92000003
S02000217,The Glens,S12000042,Dundee City,S37000007,Dundee City,S08000030,NHS Tayside,S92000003
S02000222,Douglas West,S12000042,Dundee City,S37000007,Dundee City,S08000030,NHS Tayside,S92000003
S02000218,Douglas East,S12000042,Dundee City,S37000007,Dundee City,S08000030,NHS Tayside,S92000003
S02000221,Linlathen and Midcraigie,S12000042,Dundee City,S37000007,Dundee City,S08000030,NHS Tayside,S92000003
S02000224,West Pitkerro,S12000042,Dundee City,S37000007,Dundee City,S08000030,NHS Tayside,S92000003
S02000225,Ardler and St Marys,S12000042,Dundee City,S37000007,Dundee City,S08000030,NHS Tayside,S92000003
S02000223,Caird Park,S12000042,Dundee City,S37000007,Dundee City,S08000030,NHS Tayside,S92000003
S02000227,Downfield,S12000042,Dundee City,S37000007,Dundee City,S08000030,NHS Tayside,S92000003
S02000226,Whitfield,S12000042,Dundee City,S37000007,Dundee City,S08000030,NHS Tayside,S92000003
S02000229,Fintry,S12000042,Dundee City,S37000007,Dundee City,S08000030,NHS Tayside,S92000003
S02000228,Kirkton,S12000042,Dundee City,S37000007,Dundee City,S08000030,NHS Tayside,S92000003
S02000230,Doon Valley South,S12000008,East Ayrshire,S37000008,East Ayrshire,S08000015,NHS Ayrshire and Arran,S92000003
S02000231,Doon Valley North,S12000008,East Ayrshire,S37000008,East Ayrshire,S08000015,NHS Ayrshire and Arran,S92000003
S02000237,Cumnock Rural,S12000008,East Ayrshire,S37000008,East Ayrshire,S08000015,NHS Ayrshire and Arran,S92000003
S02000232,New Cumnock,S12000008,East Ayrshire,S37000008,East Ayrshire,S08000015,NHS Ayrshire and Arran,S92000003
S02000235,Mauchline Rural,S12000008,East Ayrshire,S37000008,East Ayrshire,S08000015,NHS Ayrshire and Arran,S92000003
S02000233,Drongan,S12000008,East Ayrshire,S37000008,East Ayrshire,S08000015,NHS Ayrshire and Arran,S92000003
